d,N_needed
-49684,3
-49683,3
-49679,3
-49672,3
-49668,3
-49667,3
-49663,3
-49659,3
-49656,3
-49655,4
-49652,3
-49651,3
-49647,3
-49643,3
-49640,3
-49639,3
-49636,3
-49631,4
-49627,3
-49624,3
-49623,3
-49620,3
-49615,3
-49611,3
-49607,4
-49604,3
-49603,3
-49595,3
-49592,3
-49591,4
-49587,3
-49583,3
-49579,4
-49576,3
-49571,3
-49567,3
-49560,3
-49559,4
-49556,3
-49555,3
-49551,4
-49547,3
-49544,3
-49543,3
-49540,3
-49535,3
-49531,3
-49528,3
-49524,3
-49523,3
-49519,3
-49515,3
-49512,3
-49511,3
-49508,3
-49507,3
-49503,3
-49499,3
-49496,4
-49495,3
-49492,3
-49487,3
-49483,3
-49480,3
-49479,4
-49476,3
-49471,3
-49467,3
-49463,2
-49460,3
-49459,3
-49451,4
-49448,3
-49447,3
-49444,3
-49443,3
-49439,3
-49435,3
-49432,3
-49431,3
-49427,3
-49423,3
-49416,3
-49415,3
-49412,3
-49411,3
-49407,3
-49403,3
-49399,3
-49396,3
-49395,3
-49391,4
-49387,3
-49384,3
-49380,3
-49371,3
-49367,3
-49364,4
-49363,3
-49359,3
-49355,3
-49352,3
-49351,3
-49339,3
-49336,3
-49335,3
-49332,3
-49331,3
-49327,3
-49323,3
-49319,4
-49316,3
-49315,3
-49307,3
-49304,4
-49303,2
-49299,4
-49295,3
-49291,3
-49288,3
-49287,3
-49283,3
-49279,4
-49272,3
-49271,4
-49268,3
-49267,3
-49263,2
-49259,3
-49256,3
-49255,3
-49252,3
-49251,3
-49243,3
-49240,3
-49236,3
-49235,3
-49231,4
-49227,3
-49224,3
-49223,3
-49220,4
-49219,3
-49215,3
-49211,3
-49208,3
-49207,3
-49204,3
-49199,4
-49195,3
-49192,3
-49191,4
-49188,3
-49187,3
-49183,3
-49172,3
-49171,3
-49163,3
-49160,3
-49159,3
-49156,3
-49155,3
-49151,3
-49144,3
-49143,3
-49139,4
-49135,3
-49128,3
-49127,3
-49124,3
-49123,3
-49119,3
-49115,3
-49112,3
-49111,4
-49108,3
-49107,3
-49103,3
-49099,3
-49092,3
-49091,3
-49087,3
-49083,3
-49080,3
-49079,4
-49076,3
-49071,3
-49067,3
-49064,3
-49063,3
-49060,3
-49055,3
-49051,3
-49048,3
-49047,3
-49044,3
-49043,3
-49039,3
-49035,3
-49031,3
-49028,3
-49027,3
-49019,3
-49016,3
-49015,3
-49012,3
-49007,3
-49003,3
-48999,3
-48995,3
-48991,3
-48984,3
-48983,3
-48980,3
-48979,3
-48971,3
-48968,3
-48967,3
-48964,3
-48963,3
-48959,3
-48955,3
-48952,3
-48948,3
-48947,3
-48943,3
-48939,3
-48936,3
-48935,5
-48932,2
-48931,3
-48927,3
-48923,3
-48920,3
-48919,4
-48916,3
-48911,3
-48907,3
-48904,3
-48903,3
-48899,3
-48895,3
-48891,3
-48887,3
-48883,3
-48872,3
-48871,3
-48868,3
-48867,3
-48863,3
-48859,4
-48856,3
-48855,2
-48851,4
-48847,3
-48840,3
-48839,4
-48836,3
-48835,3
-48831,3
-48827,3
-48824,4
-48823,3
-48820,3
-48819,3
-48815,3
-48811,3
-48808,3
-48803,4
-48799,3
-48795,3
-48792,3
-48791,4
-48788,4
-48787,3
-48783,2
-48779,3
-48776,3
-48772,3
-48767,3
-48760,3
-48759,3
-48756,3
-48751,3
-48747,3
-48743,3
-48740,3
-48739,3
-48731,3
-48728,3
-48727,3
-48724,3
-48723,3
-48719,4
-48715,3
-48712,3
-48711,3
-48707,3
-48703,3
-48696,3
-48695,3
-48692,3
-48691,3
-48687,3
-48683,3
-48680,3
-48679,3
-48676,3
-48671,4
-48667,3
-48664,3
-48660,3
-48659,3
-48655,4
-48651,3
-48648,3
-48647,2
-48644,3
-48643,3
-48639,4
-48635,3
-48632,3
-48631,3
-48628,3
-48623,3
-48619,3
-48616,3
-48615,3
-48612,3
-48611,4
-48607,3
-48603,3
-48599,3
-48596,3
-48595,3
-48587,3
-48584,3
-48583,3
-48580,3
-48579,3
-48571,3
-48568,3
-48567,3
-48563,3
-48551,4
-48548,3
-48547,3
-48543,3
-48539,4
-48536,3
-48535,3
-48532,3
-48531,3
-48527,3
-48523,3
-48520,3
-48516,3
-48515,3
-48511,3
-48507,3
-48504,3
-48499,3
-48495,3
-48491,3
-48488,3
-48487,3
-48484,3
-48479,3
-48472,3
-48471,3
-48468,3
-48467,3
-48463,3
-48459,3
-48455,3
-48452,4
-48451,3
-48443,3
-48440,3
-48439,3
-48436,3
-48435,3
-48431,3
-48427,3
-48424,3
-48423,2
-48419,3
-48415,3
-48408,3
-48407,3
-48404,3
-48403,3
-48399,3
-48395,4
-48392,3
-48391,3
-48388,3
-48383,3
-48379,3
-48376,3
-48372,3
-48371,3
-48367,3
-48360,3
-48359,4
-48356,3
-48355,3
-48351,3
-48347,3
-48344,4
-48343,3
-48340,3
-48335,3
-48331,3
-48328,3
-48327,3
-48324,3
-48323,3
-48319,3
-48315,3
-48311,4
-48308,3
-48307,3
-48299,3
-48296,4
-48295,2
-48292,3
-48291,3
-48287,3
-48283,3
-48280,3
-48271,3
-48264,3
-48260,3
-48259,3
-48255,3
-48251,3
-48248,3
-48247,3
-48244,3
-48243,3
-48239,3
-48235,3
-48232,3
-48228,3
-48227,3
-48219,3
-48215,4
-48212,3
-48211,3
-48207,3
-48203,3
-48199,3
-48196,3
-48191,4
-48187,3
-48184,3
-48183,2
-48180,3
-48179,4
-48171,3
-48164,3
-48163,3
-48155,3
-48152,3
-48151,3
-48148,3
-48147,3
-48143,3
-48136,3
-48135,4
-48131,3
-48127,3
-48120,3
-48119,3
-48116,4
-48115,3
-48111,4
-48107,3
-48104,3
-48103,3
-48099,3
-48095,3
-48091,3
-48088,3
-48084,3
-48083,3
-48079,3
-48072,3
-48071,3
-48068,3
-48067,3
-48063,3
-48059,3
-48056,3
-48055,3
-48052,3
-48047,4
-48043,3
-48040,3
-48039,3
-48036,3
-48035,3
-48031,3
-48027,3
-48023,4
-48019,3
-48011,3
-48008,3
-48007,3
-48004,3
-48003,3
-47999,4
-47995,3
-47992,3
-47991,3
-47987,3
-47983,3
-47976,3
-47972,3
-47967,3
-47963,3
-47960,3
-47959,3
-47956,3
-47955,3
-47951,3
-47947,3
-47944,3
-47940,3
-47939,3
-47935,3
-47931,3
-47928,3
-47927,3
-47924,3
-47923,3
-47919,3
-47912,3
-47911,3
-47908,3
-47903,2
-47899,3
-47896,3
-47895,3
-47892,3
-47891,3
-47887,3
-47883,3
-47879,4
-47876,3
-47867,3
-47864,3
-47863,3
-47860,3
-47859,3
-47855,3
-47851,3
-47848,3
-47847,2
-47843,3
-47839,3
-47832,2
-47831,3
-47828,3
-47823,3
-47819,3
-47816,3
-47815,3
-47812,3
-47811,3
-47807,2
-47803,3
-47796,3
-47791,3
-47787,3
-47784,3
-47783,3
-47780,3
-47779,3
-47771,3
-47768,3
-47767,3
-47764,3
-47759,5
-47755,3
-47752,3
-47751,3
-47748,3
-47747,3
-47743,3
-47739,3
-47735,3
-47732,3
-47731,3
-47723,3
-47720,3
-47719,3
-47716,3
-47715,3
-47711,4
-47707,3
-47704,3
-47703,3
-47699,3
-47695,2
-47688,2
-47687,3
-47684,4
-47683,3
-47679,2
-47672,3
-47671,3
-47668,3
-47667,3
-47663,3
-47659,3
-47656,3
-47651,3
-47647,3
-47643,3
-47640,3
-47639,3
-47636,3
-47635,3
-47631,4
-47627,3
-47624,3
-47623,3
-47620,3
-47615,3
-47611,3
-47608,3
-47607,3
-47604,3
-47603,3
-47599,3
-47595,3
-47591,4
-47588,3
-47587,3
-47576,3
-47572,3
-47571,3
-47567,3
-47563,3
-47560,3
-47559,3
-47555,3
-47551,3
-47544,3
-47543,3
-47540,3
-47539,3
-47535,3
-47531,3
-47528,3
-47527,3
-47523,3
-47519,4
-47515,3
-47512,3
-47508,3
-47507,3
-47503,3
-47499,3
-47496,3
-47495,3
-47492,3
-47491,3
-47487,3
-47483,3
-47480,3
-47479,3
-47476,3
-47471,3
-47467,3
-47464,3
-47463,3
-47460,3
-47459,3
-47455,3
-47451,4
-47447,3
-47444,3
-47443,3
-47435,3
-47431,3
-47428,3
-47427,3
-47423,3
-47419,3
-47416,3
-47415,3
-47411,3
-47407,3
-47399,3
-47395,3
-47391,3
-47387,3
-47384,3
-47380,3
-47379,3
-47371,3
-47368,3
-47364,3
-47363,3
-47359,3
-47355,3
-47352,3
-47351,4
-47348,3
-47347,3
-47343,3
-47339,4
-47336,3
-47335,3
-47332,3
-47327,3
-47323,3
-47319,4
-47316,3
-47315,3
-47307,3
-47303,3
-47299,3
-47288,3
-47287,3
-47284,3
-47283,3
-47279,3
-47272,3
-47271,3
-47267,3
-47263,3
-47256,3
-47255,3
-47252,3
-47251,3
-47247,3
-47243,3
-47240,3
-47239,3
-47235,3
-47231,3
-47227,3
-47224,3
-47220,3
-47219,4
-47215,3
-47211,4
-47208,3
-47207,3
-47204,3
-47203,3
-47199,4
-47195,3
-47192,3
-47191,3
-47188,3
-47183,3
-47179,3
-47176,3
-47172,3
-47171,3
-47167,3
-47163,3
-47159,3
-47156,3
-47155,3
-47147,3
-47144,3
-47143,3
-47140,3
-47139,3
-47135,3
-47131,3
-47128,3
-47127,2
-47123,3
-47119,3
-47112,3
-47111,4
-47108,3
-47103,3
-47099,3
-47095,3
-47092,3
-47091,3
-47087,3
-47083,3
-47080,3
-47076,3
-47071,3
-47067,3
-47064,3
-47063,3
-47060,3
-47059,3
-47055,3
-47051,3
-47048,3
-47047,3
-47044,3
-47039,4
-47035,3
-47032,3
-47031,4
-47028,3
-47027,3
-47023,3
-47019,3
-47015,3
-47012,2
-47011,3
-47003,3
-46999,3
-46996,3
-46995,3
-46987,3
-46984,3
-46983,3
-46979,3
-46968,3
-46967,3
-46964,3
-46963,3
-46959,3
-46955,3
-46952,3
-46951,3
-46947,3
-46943,3
-46939,3
-46936,3
-46932,3
-46931,3
-46927,3
-46923,3
-46920,3
-46919,3
-46916,3
-46915,3
-46911,3
-46907,3
-46904,4
-46903,3
-46895,4
-46891,3
-46888,3
-46887,3
-46884,3
-46883,3
-46879,3
-46871,4
-46868,4
-46867,3
-46859,3
-46856,4
-46855,3
-46852,3
-46851,3
-46847,3
-46843,3
-46840,3
-46839,3
-46835,4
-46831,3
-46824,3
-46823,3
-46820,2
-46819,3
-46815,3
-46811,3
-46808,2
-46807,3
-46804,3
-46803,3
-46799,3
-46792,3
-46788,3
-46787,3
-46783,3
-46779,3
-46776,3
-46772,3
-46771,3
-46767,3
-46763,3
-46760,3
-46759,3
-46756,3
-46751,4
-46747,3
-46744,3
-46743,3
-46740,3
-46739,3
-46735,3
-46731,3
-46727,3
-46724,4
-46723,3
-46715,3
-46712,3
-46711,3
-46708,3
-46707,3
-46703,3
-46699,3
-46696,3
-46695,3
-46691,3
-46687,2
-46680,3
-46679,4
-46676,3
-46671,3
-46667,3
-46664,3
-46663,3
-46660,3
-46659,3
-46655,3
-46651,3
-46643,3
-46639,4
-46635,3
-46632,3
-46631,3
-46628,3
-46627,3
-46623,3
-46619,4
-46616,3
-46615,3
-46612,3
-46607,2
-46603,3
-46596,3
-46595,3
-46591,3
-46587,3
-46583,3
-46580,3
-46579,3
-46571,4
-46568,3
-46567,3
-46564,3
-46563,3
-46559,3
-46555,3
-46551,3
-46547,3
-46543,3
-46536,3
-46535,3
-46532,3
-46531,3
-46527,3
-46523,3
-46520,3
-46519,2
-46516,3
-46515,3
-46511,4
-46507,3
-46504,3
-46499,3
-46495,3
-46491,3
-46488,3
-46487,3
-46484,3
-46483,3
-46479,3
-46472,3
-46471,3
-46468,3
-46463,3
-46459,4
-46456,3
-46455,3
-46451,4
-46447,2
-46443,3
-46439,3
-46436,4
-46435,3
-46427,3
-46424,3
-46423,3
-46420,3
-46419,3
-46415,3
-46411,3
-46408,3
-46407,2
-46399,3
-46392,3
-46391,3
-46388,3
-46387,3
-46383,3
-46379,3
-46376,3
-46372,3
-46371,3
-46367,4
-46363,3
-46360,3
-46356,3
-46355,3
-46351,3
-46347,3
-46344,3
-46340,3
-46339,3
-46335,3
-46331,3
-46328,3
-46327,3
-46324,3
-46319,3
-46315,3
-46312,3
-46311,3
-46308,3
-46307,3
-46303,3
-46299,3
-46295,3
-46292,3
-46291,3
-46283,4
-46280,3
-46279,3
-46276,3
-46271,3
-46267,3
-46264,3
-46263,3
-46259,3
-46248,3
-46247,3
-46244,3
-46243,3
-46239,3
-46235,3
-46232,3
-46231,3
-46228,3
-46227,3
-46223,2
-46219,3
-46216,3
-46212,3
-46211,3
-46203,3
-46199,4
-46196,3
-46195,3
-46191,4
-46187,3
-46184,3
-46183,3
-46180,3
-46171,3
-46168,3
-46167,3
-46164,3
-46163,3
-46159,3
-46155,3
-46151,4
-46148,3
-46147,3
-46139,3
-46136,4
-46135,3
-46132,3
-46131,3
-46127,3
-46123,3
-46120,3
-46119,3
-46115,3
-46111,3
-46104,3
-46103,3
-46099,3
-46095,3
-46091,3
-46088,3
-46087,3
-46084,3
-46083,3
-46079,4
-46072,3
-46068,3
-46067,3
-46063,3
-46059,3
-46056,3
-46055,3
-46052,3
-46051,3
-46047,3
-46043,3
-46040,3
-46039,3
-46036,3
-46031,4
-46027,3
-46024,3
-46020,3
-46019,3
-46015,3
-46007,3
-46004,3
-46003,3
-45995,3
-45992,3
-45991,3
-45988,3
-45987,3
-45983,3
-45979,3
-45976,3
-45971,3
-45967,3
-45960,3
-45959,3
-45956,3
-45955,3
-45947,3
-45944,3
-45943,3
-45940,3
-45939,3
-45935,3
-45931,3
-45928,3
-45924,3
-45923,3
-45919,3
-45915,3
-45912,3
-45911,3
-45908,3
-45907,3
-45903,3
-45899,4
-45896,3
-45895,3
-45892,3
-45887,3
-45883,3
-45880,3
-45879,3
-45876,3
-45871,3
-45867,3
-45863,3
-45860,3
-45851,3
-45848,3
-45844,3
-45843,3
-45839,4
-45835,3
-45832,3
-45831,3
-45827,3
-45823,3
-45816,3
-45812,3
-45811,3
-45807,3
-45803,3
-45795,3
-45791,3
-45787,3
-45784,3
-45780,3
-45779,4
-45771,3
-45768,3
-45767,3
-45764,3
-45763,3
-45759,3
-45755,4
-45752,3
-45751,4
-45748,3
-45743,3
-45739,3
-45736,3
-45735,3
-45732,2
-45731,3
-45727,3
-45723,3
-45719,3
-45716,3
-45715,3
-45707,3
-45704,3
-45703,3
-45699,3
-45695,4
-45691,3
-45688,3
-45687,2
-45683,3
-45679,3
-45672,3
-45671,4
-45667,3
-45663,2
-45659,3
-45656,3
-45655,3
-45652,3
-45651,3
-45647,4
-45643,3
-45640,3
-45636,3
-45635,3
-45631,3
-45627,3
-45624,3
-45623,3
-45620,3
-45615,3
-45611,3
-45608,3
-45607,3
-45604,3
-45599,3
-45595,3
-45592,3
-45591,3
-45588,3
-45587,3
-45583,3
-45579,3
-45572,3
-45571,3
-45563,3
-45560,3
-45559,3
-45556,3
-45555,3
-45551,4
-45547,3
-45544,3
-45543,3
-45539,3
-45535,3
-45528,3
-45527,3
-45524,3
-45523,3
-45519,3
-45515,3
-45512,3
-45511,3
-45508,3
-45507,3
-45503,3
-45499,3
-45492,3
-45491,3
-45487,2
-45483,3
-45480,3
-45479,3
-45476,3
-45471,4
-45467,3
-45464,3
-45463,3
-45460,3
-45455,2
-45451,3
-45448,3
-45447,3
-45444,3
-45443,3
-45439,3
-45435,3
-45431,3
-45428,3
-45427,3
-45419,3
-45416,3
-45415,3
-45412,3
-45411,3
-45407,3
-45403,3
-45399,3
-45395,3
-45391,3
-45384,3
-45383,3
-45380,3
-45379,3
-45371,3
-45368,2
-45367,3
-45364,3
-45363,3
-45359,3
-45355,3
-45352,3
-45348,3
-45347,3
-45343,3
-45339,3
-45336,3
-45335,3
-45332,3
-45331,3
-45327,3
-45323,3
-45320,3
-45319,3
-45316,3
-45311,3
-45307,3
-45304,3
-45303,3
-45299,3
-45295,3
-45291,3
-45287,3
-45284,3
-45283,3
-45272,3
-45271,3
-45268,3
-45267,3
-45263,4
-45259,3
-45256,3
-45255,3
-45251,3
-45247,3
-45240,3
-45239,5
-45236,3
-45235,3
-45231,3
-45224,3
-45223,3
-45220,3
-45219,3
-45215,3
-45211,3
-45208,2
-45204,3
-45203,3
-45199,3
-45195,3
-45192,3
-45191,4
-45188,3
-45187,3
-45183,3
-45179,3
-45176,3
-45172,3
-45163,3
-45160,3
-45159,3
-45156,3
-45155,3
-45151,3
-45147,3
-45143,3
-45140,3
-45139,4
-45131,3
-45128,3
-45127,3
-45124,3
-45119,4
-45115,3
-45112,3
-45111,3
-45107,3
-45103,2
-45096,3
-45095,3
-45092,3
-45091,3
-45087,3
-45083,3
-45079,3
-45076,3
-45071,4
-45067,3
-45064,3
-45060,2
-45059,4
-45055,3
-45051,3
-45048,3
-45047,2
-45044,4
-45043,3
-45039,3
-45035,3
-45032,3
-45028,3
-45023,3
-45019,3
-45016,3
-45015,3
-45011,3
-45007,3
-45003,3
-44999,3
-44996,3
-44995,3
-44987,3
-44984,3
-44983,3
-44980,3
-44979,3
-44971,3
-44968,3
-44967,3
-44963,3
-44959,3
-44952,3
-44951,3
-44948,3
-44947,3
-44943,3
-44939,3
-44936,3
-44935,3
-44932,3
-44931,3
-44927,3
-44923,3
-44920,3
-44916,3
-44915,4
-44911,4
-44907,3
-44904,3
-44903,3
-44899,3
-44895,3
-44888,3
-44887,3
-44879,4
-44872,3
-44871,3
-44868,3
-44867,3
-44863,3
-44859,3
-44855,4
-44852,3
-44851,3
-44843,3
-44840,3
-44839,3
-44836,3
-44831,4
-44827,3
-44824,3
-44823,3
-44819,3
-44815,3
-44808,3
-44807,3
-44804,3
-44803,3
-44799,4
-44792,3
-44791,4
-44788,3
-44787,3
-44783,3
-44779,3
-44776,3
-44772,3
-44771,3
-44767,3
-44763,3
-44760,3
-44759,3
-44756,4
-44755,3
-44751,3
-44747,3
-44744,3
-44743,3
-44740,3
-44735,3
-44731,3
-44728,3
-44727,2
-44724,3
-44723,3
-44719,3
-44715,3
-44711,3
-44708,3
-44707,3
-44699,3
-44696,3
-44695,3
-44692,3
-44691,3
-44687,3
-44683,3
-44680,3
-44679,3
-44671,3
-44664,3
-44663,3
-44660,3
-44659,3
-44655,3
-44651,4
-44648,2
-44647,2
-44644,3
-44643,3
-44635,3
-44632,3
-44628,2
-44627,3
-44623,3
-44619,3
-44615,3
-44612,3
-44611,3
-44607,3
-44603,3
-44599,3
-44596,3
-44591,3
-44587,3
-44584,3
-44583,2
-44580,3
-44579,3
-44571,3
-44567,3
-44564,3
-44563,3
-44555,3
-44552,3
-44551,3
-44548,3
-44547,3
-44543,2
-44539,4
-44536,3
-44535,3
-44531,3
-44527,3
-44520,3
-44519,5
-44516,4
-44515,3
-44511,3
-44507,3
-44504,3
-44503,3
-44499,3
-44495,3
-44491,3
-44488,3
-44484,3
-44483,3
-44479,3
-44472,3
-44471,3
-44468,3
-44467,3
-44463,3
-44459,3
-44456,4
-44455,3
-44452,3
-44440,3
-44439,3
-44435,4
-44431,3
-44427,3
-44423,3
-44420,3
-44419,3
-44411,3
-44408,3
-44404,4
-44399,4
-44395,3
-44392,3
-44391,3
-44387,3
-44383,3
-44372,4
-44371,3
-44367,3
-44363,3
-44360,3
-44359,3
-44356,3
-44355,3
-44351,4
-44347,3
-44344,3
-44340,3
-44339,3
-44335,3
-44331,3
-44328,2
-44327,3
-44324,3
-44323,3
-44319,3
-44315,3
-44312,2
-44311,3
-44308,3
-44303,3
-44299,3
-44295,3
-44292,3
-44291,3
-44287,3
-44283,3
-44279,3
-44276,3
-44267,3
-44264,4
-44263,3
-44260,3
-44259,4
-44255,3
-44251,3
-44248,3
-44243,3
-44239,3
-44232,3
-44231,4
-44228,3
-44227,3
-44223,3
-44219,3
-44216,4
-44215,3
-44212,3
-44211,3
-44207,2
-44203,3
-44196,3
-44195,3
-44191,3
-44187,3
-44184,3
-44183,3
-44179,3
-44171,3
-44168,3
-44167,3
-44164,3
-44159,3
-44155,3
-44152,3
-44151,3
-44148,3
-44147,3
-44143,2
-44139,3
-44135,3
-44132,3
-44131,3
-44123,3
-44120,3
-44119,3
-44116,3
-44115,3
-44111,3
-44107,3
-44104,3
-44103,2
-44099,3
-44095,3
-44088,3
-44087,3
-44084,3
-44083,3
-44079,4
-44072,3
-44071,3
-44068,3
-44067,3
-44063,3
-44059,3
-44056,3
-44052,3
-44047,3
-44043,3
-44040,3
-44039,3
-44036,3
-44035,3
-44031,3
-44027,3
-44024,3
-44023,2
-44020,2
-44015,4
-44011,3
-44008,3
-44007,3
-44004,3
-44003,3
-43999,3
-43995,3
-43991,4
-43988,3
-43987,3
-43979,3
-43976,3
-43972,3
-43971,3
-43967,3
-43963,3
-43960,3
-43959,3
-43955,3
-43951,3
-43944,4
-43943,3
-43939,3
-43935,3
-43931,4
-43927,3
-43924,3
-43919,4
-43915,3
-43912,3
-43908,3
-43903,3
-43899,3
-43896,3
-43895,3
-43892,3
-43891,3
-43887,2
-43883,3
-43880,2
-43879,4
-43876,3
-43871,4
-43867,3
-43864,3
-43863,2
-43860,3
-43859,3
-43851,3
-43847,3
-43844,3
-43843,3
-43835,3
-43832,3
-43831,2
-43828,3
-43827,3
-43823,3
-43819,3
-43816,3
-43815,3
-43811,3
-43807,3
-43799,3
-43796,3
-43795,3
-43791,3
-43787,3
-43784,4
-43783,3
-43780,3
-43779,3
-43768,3
-43764,3
-43763,3
-43759,3
-43755,3
-43752,2
-43751,3
-43748,3
-43747,3
-43743,3
-43739,3
-43736,3
-43735,3
-43727,3
-43723,3
-43720,3
-43719,3
-43716,3
-43715,3
-43711,3
-43707,3
-43703,3
-43699,3
-43691,3
-43688,3
-43684,3
-43683,3
-43679,3
-43672,3
-43671,3
-43667,3
-43663,3
-43656,3
-43655,4
-43652,3
-43651,3
-43647,3
-43643,3
-43640,3
-43636,3
-43635,3
-43631,3
-43627,3
-43624,3
-43620,3
-43619,3
-43615,3
-43611,3
-43608,3
-43607,3
-43604,3
-43603,3
-43599,4
-43595,3
-43592,3
-43591,2
-43588,3
-43583,2
-43579,3
-43576,3
-43572,3
-43571,3
-43567,3
-43563,3
-43559,4
-43556,3
-43555,3
-43547,3
-43544,3
-43543,2
-43540,3
-43539,3
-43535,3
-43531,3
-43528,3
-43527,3
-43523,3
-43519,3
-43511,4
-43508,3
-43507,3
-43503,3
-43499,3
-43496,3
-43495,3
-43492,3
-43491,3
-43487,3
-43483,3
-43480,3
-43476,3
-43471,3
-43467,3
-43464,3
-43460,3
-43459,3
-43455,3
-43451,3
-43448,3
-43447,3
-43444,3
-43435,3
-43432,2
-43431,3
-43428,3
-43427,3
-43423,3
-43419,3
-43415,3
-43412,3
-43411,3
-43403,3
-43399,3
-43396,3
-43395,3
-43391,4
-43387,3
-43384,3
-43383,3
-43379,3
-43368,3
-43367,3
-43364,3
-43363,3
-43359,3
-43355,3
-43352,3
-43351,3
-43348,3
-43347,3
-43343,3
-43339,3
-43336,3
-43332,3
-43331,3
-43327,2
-43323,3
-43319,4
-43315,3
-43311,2
-43307,3
-43304,3
-43303,3
-43295,3
-43291,4
-43288,3
-43287,3
-43284,3
-43283,3
-43279,3
-43271,3
-43268,2
-43259,3
-43256,3
-43255,2
-43252,3
-43251,3
-43247,3
-43243,3
-43240,3
-43239,3
-43235,4
-43231,3
-43224,3
-43223,3
-43220,3
-43219,3
-43215,3
-43211,3
-43208,3
-43207,3
-43204,3
-43203,3
-43199,3
-43195,3
-43192,3
-43188,3
-43187,3
-43183,3
-43179,3
-43176,3
-43172,3
-43171,3
-43167,3
-43163,3
-43160,3
-43159,3
-43156,3
-43151,4
-43147,3
-43144,3
-43143,3
-43140,3
-43139,3
-43135,2
-43131,3
-43127,3
-43124,3
-43123,3
-43115,3
-43112,3
-43111,3
-43108,3
-43107,3
-43103,2
-43099,3
-43096,3
-43091,3
-43087,2
-43080,2
-43079,3
-43067,3
-43064,3
-43063,3
-43060,3
-43059,3
-43055,3
-43051,3
-43048,3
-43044,3
-43043,3
-43039,3
-43035,3
-43032,3
-43031,4
-43028,3
-43027,3
-43023,2
-43019,3
-43016,3
-43015,2
-43012,3
-43007,3
-43003,3
-42999,3
-42996,3
-42995,3
-42991,3
-42987,3
-42983,3
-42980,3
-42979,3
-42971,3
-42968,3
-42967,2
-42964,3
-42963,3
-42952,3
-42951,3
-42947,3
-42943,3
-42936,3
-42935,3
-42932,3
-42931,3
-42927,3
-42923,3
-42920,3
-42919,3
-42916,3
-42915,3
-42911,3
-42907,3
-42904,3
-42899,4
-42895,3
-42888,3
-42887,3
-42884,3
-42883,3
-42879,3
-42872,3
-42871,3
-42868,3
-42863,3
-42859,3
-42856,3
-42855,3
-42852,3
-42851,3
-42847,3
-42843,3
-42839,4
-42836,4
-42835,3
-42827,3
-42824,3
-42823,2
-42820,3
-42819,3
-42815,3
-42811,3
-42808,3
-42807,3
-42803,3
-42799,3
-42792,2
-42791,3
-42788,3
-42787,3
-42783,3
-42779,3
-42776,4
-42771,3
-42767,3
-42763,3
-42760,3
-42756,3
-42755,3
-42751,3
-42747,3
-42744,3
-42743,3
-42740,3
-42739,3
-42735,3
-42731,3
-42727,3
-42724,3
-42719,4
-42715,3
-42712,3
-42711,3
-42708,3
-42707,3
-42703,3
-42699,3
-42695,3
-42692,3
-42691,3
-42683,3
-42680,3
-42676,3
-42671,4
-42667,3
-42664,3
-42663,3
-42659,3
-42655,3
-42648,2
-42647,3
-42644,3
-42643,3
-42639,3
-42635,4
-42631,3
-42628,3
-42627,3
-42623,3
-42619,3
-42616,3
-42612,2
-42611,3
-42607,3
-42603,3
-42599,3
-42596,3
-42595,3
-42591,3
-42587,3
-42584,3
-42583,3
-42580,3
-42571,3
-42568,3
-42567,3
-42564,2
-42563,3
-42559,4
-42555,3
-42551,3
-42548,3
-42547,3
-42539,3
-42536,3
-42535,3
-42531,3
-42523,3
-42520,3
-42519,3
-42515,3
-42511,3
-42504,3
-42503,3
-42499,3
-42495,3
-42491,3
-42488,3
-42487,3
-42484,3
-42479,4
-42472,3
-42468,3
-42467,3
-42463,3
-42459,3
-42456,3
-42455,3
-42452,2
-42451,3
-42447,2
-42443,3
-42440,4
-42431,3
-42427,3
-42424,3
-42423,3
-42420,3
-42415,3
-42411,3
-42407,3
-42404,4
-42403,3
-42395,3
-42392,3
-42391,3
-42388,3
-42387,3
-42383,3
-42379,3
-42376,3
-42371,3
-42367,3
-42360,3
-42359,3
-42356,3
-42355,3
-42351,3
-42347,3
-42344,3
-42343,3
-42340,3
-42339,3
-42335,4
-42331,3
-42328,3
-42324,3
-42323,3
-42319,3
-42315,3
-42312,3
-42311,4
-42308,3
-42307,3
-42303,3
-42299,3
-42296,3
-42295,3
-42292,3
-42283,3
-42280,3
-42279,4
-42276,3
-42271,3
-42267,3
-42263,2
-42260,3
-42259,3
-42251,3
-42248,3
-42247,3
-42244,3
-42243,3
-42239,3
-42235,3
-42232,3
-42231,3
-42227,3
-42223,2
-42216,3
-42215,4
-42212,3
-42211,3
-42207,3
-42203,3
-42199,3
-42196,3
-42195,3
-42191,3
-42187,3
-42184,3
-42180,3
-42179,3
-42171,4
-42168,3
-42167,3
-42164,4
-42163,3
-42159,4
-42155,3
-42152,3
-42151,3
-42148,3
-42143,3
-42139,3
-42136,3
-42132,3
-42131,3
-42127,3
-42123,3
-42119,3
-42116,3
-42115,3
-42107,3
-42104,4
-42103,3
-42099,3
-42095,3
-42088,3
-42087,3
-42083,3
-42079,3
-42072,3
-42071,3
-42068,3
-42067,3
-42063,3
-42059,4
-42056,3
-42055,3
-42052,3
-42051,3
-42047,3
-42043,3
-42040,3
-42036,2
-42035,3
-42031,3
-42027,3
-42024,3
-42023,3
-42020,3
-42019,3
